"gender","n_people","age_group_education","migration_background","education_level"
"male",8,"12","Dutch","low"
"male",0,"25","Non_Western","low"
"female",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",4,"12","Western","low"
"male",35,"12","Non_Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"28","Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",4,"19","Non_Western","low"
"female",0,"age_40_45","Dutch","low"
"male",0,"27","Western","low"
"male",5,"18","Western","low"
"male",0,"24","Western","low"
"male",4,"18","Dutch","low"
"male",0,"29","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"29","Western","low"
"female",0,"29","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",27,"18","Non_Western","low"
"female",0,"24","Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"28","Western","low"
"female",20,"15","Dutch","low"
"male",0,"age_40_45","Dutch","low"
"female",10,"12","Dutch","low"
"female",4,"12","Western","low"
"female",40,"12","Non_Western","low"
"female",4,"15","Western","low"
"female",76,"15","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"23","Western","low"
"male",123,"15","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",26,"14","Dutch","low"
"female",19,"13","Dutch","low"
"female",2,"13","Western","low"
"female",0,"22","Dutch","low"
"female",0,"22","Western","low"
"female",0,"22","Non_Western","low"
"female",0,"28","Dutch","low"
"female",0,"19","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"age_35_40","Western","low"
"female",0,"21","Western","low"
"male",0,"28","Dutch","low"
"male",0,"25","Western","low"
"female",20,"16","Dutch","low"
"male",1,"19","Dutch","low"
"male",0,"24","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_over_50","Non_Western","low"
"male",0,"27","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Non_Western","low"
"female",0,"19","Western","low"
"female",0,"25","Western","low"
"male",0,"23","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"27","Dutch","low"
"male",24,"13","Dutch","low"
"male",0,"19","Western","low"
"male",6,"19","Non_Western","low"
"male",0,"28","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"24","Non_Western","low"
"male",0,"26","Western","low"
"female",67,"14","Non_Western","low"
"male",8,"15","Western","low"
"male",0,"22","Dutch","low"
"male",0,"23","Western","low"
"male",0,"26","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"26","Dutch","low"
"male",0,"29","Western","low"
"male",0,"age_30_35","Dutch","low"
"female",15,"18","Non_Western","low"
"male",0,"age_30_35","Western","low"
"female",0,"26","Non_Western","low"
"male",0,"20","Dutch","low"
"female",0,"26","Dutch","low"
"male",0,"age_30_35","Dutch","low"
"male",0,"age_over_50","Dutch","low"
"female",0,"age_30_35","Western","low"
"female",55,"17","Non_Western","low"
"female",0,"26","Western","low"
"male",0,"age_35_40","Western","low"
"male",0,"age_35_40","Non_Western","low"
"male",9,"13","Western","low"
"male",0,"age_over_50","Non_Western","low"
"female",8,"14","Western","low"
"female",11,"16","Western","low"
"male",0,"29","Non_Western","low"
"male",0,"20","Western","low"
"male",112,"13","Non_Western","low"
"female",0,"21","Dutch","low"
"female",73,"16","Non_Western","low"
"female",0,"21","Non_Western","low"
"male",0,"23","Non_Western","low"
"male",0,"21","Dutch","low"
"female",0,"20","Western","low"
"male",0,"20","Non_Western","low"
"female",0,"23","Non_Western","low"
"female",1,"17","Western","low"
"female",0,"25","Dutch","low"
"female",0,"age_40_45","Non_Western","low"
"male",9,"16","Western","low"
"male",115,"16","Non_Western","low"
"female",2,"18","Western","low"
"female",0,"20","Non_Western","low"
"male",7,"14","Western","low"
"male",108,"14","Non_Western","low"
"female",83,"13","Non_Western","low"
"male",19,"16","Dutch","low"
"female",11,"14","Dutch","low"
"male",0,"age_35_40","Dutch","low"
"male",22,"15","Dutch","low"
"male",0,"25","Dutch","low"
"female",2,"18","Dutch","low"
"male",7,"17","Western","low"
"male",0,"21","Non_Western","low"
"male",78,"17","Non_Western","low"
"male",0,"21","Western","low"
"female",13,"17","Dutch","low"
"male",23,"17","Dutch","low"
"male",37,"26","Non_Western",""
"female",0,"27","Western",""
"female",20,"28","Non_Western",""
"female",8,"25","Dutch",""
"female",0,"13","Dutch",""
"male",3,"29","Western",""
"male",8,"age_30_35","Western",""
"male",93,"20","Non_Western",""
"female",20,"19","Dutch",""
"female",1,"26","Western",""
"female",20,"age_40_45","Dutch",""
"male",71,"22","Non_Western",""
"male",17,"29","Dutch",""
"female",14,"18","Non_Western",""
"male",0,"13","Dutch",""
"female",21,"18","Dutch",""
"male",58,"23","Non_Western",""
"female",28,"20","Non_Western",""
"male",5,"17","Western",""
"male",24,"29","Non_Western",""
"male",98,"age_30_35","Non_Western",""
"female",8,"17","Non_Western",""
"female",16,"26","Dutch",""
"female",9,"17","Dutch",""
"female",25,"26","Non_Western",""
"female",0,"14","Non_Western",""
"male",67,"age_over_50","Non_Western",""
"female",11,"age_35_40","Western",""
"female",12,"age_40_45","Western",""
"female",11,"27","Dutch",""
"male",6,"age_30_35","Western",""
"female",20,"27","Non_Western",""
"male",49,"17","Non_Western",""
"female",9,"age_over_50","Western",""
"female",78,"age_over_50","Non_Western",""
"male",7,"26","Western",""
"female",52,"age_over_50","Dutch",""
"male",1,"15","Dutch",""
"female",134,"age_35_40","Non_Western",""
"female",0,"14","Western",""
"male",0,"15","Western",""
"male",11,"age_over_50","Western",""
"male",5,"23","Western",""
"female",0,"20","Western",""
"male",48,"age_30_35","Dutch",""
"male",15,"20","Western",""
"male",22,"age_35_40","Dutch",""
"female",4,"17","Western",""
"male",83,"21","Non_Western",""
"female",64,"age_30_35","Non_Western",""
"female",9,"28","Dutch",""
"male",52,"19","Dutch",""
"female",8,"age_30_35","Western",""
"male",14,"28","Dutch",""
"female",31,"age_30_35","Dutch",""
"female",29,"29","Non_Western",""
"female",116,"age_30_35","Non_Western",""
"female",0,"15","Western",""
"female",15,"20","Dutch",""
"female",0,"15","Non_Western",""
"female",26,"age_30_35","Dutch",""
"female",10,"age_30_35","Western",""
"female",26,"21","Non_Western",""
"female",28,"25","Non_Western",""
"male",38,"age_30_35","Non_Western",""
"female",26,"age_35_40","Dutch",""
"female",1,"16","Dutch",""
"male",0,"14","Non_Western",""
"male",44,"20","Dutch",""
"male",15,"26","Dutch",""
"male",28,"age_30_35","Dutch",""
"male",6,"27","Western",""
"male",8,"21","Western",""
"female",20,"24","Non_Western",""
"male",21,"16","Non_Western",""
"female",1,"28","Western",""
"female",18,"24","Dutch",""
"male",0,"12","Dutch",""
"female",27,"22","Non_Western",""
"male",0,"15","Non_Western",""
"female",25,"23","Non_Western",""
"male",28,"27","Non_Western",""
"female",1,"22","Western",""
"male",96,"age_35_40","Non_Western",""
"male",1,"28","Western",""
"female",0,"15","Dutch",""
"male",41,"25","Non_Western",""
"male",8,"age_40_45","Western",""
"female",4,"24","Western",""
"male",0,"13","Non_Western",""
"female",19,"19","Non_Western",""
"female",1,"16","Non_Western",""
"male",90,"19","Non_Western",""
"male",0,"14","Dutch",""
"male",31,"28","Non_Western",""
"male",57,"age_40_45","Non_Western",""
"male",16,"25","Dutch",""
"male",34,"age_over_50","Dutch",""
"male",9,"age_35_40","Western",""
"male",15,"27","Dutch",""
"male",0,"12","Western",""
"male",4,"16","Western",""
"male",9,"18","Western",""
"female",88,"age_40_45","Non_Western",""
"female",12,"21","Dutch",""
"female",3,"25","Western",""
"female",15,"23","Dutch",""
"female",2,"23","Western",""
"male",35,"17","Dutch",""
"female",3,"21","Western",""
"male",3,"25","Western",""
"male",0,"12","Non_Western",""
"male",0,"13","Western",""
"male",41,"21","Dutch",""
"female",0,"12","Non_Western",""
"male",16,"19","Western",""
"male",16,"16","Dutch",""
"male",50,"24","Non_Western",""
"female",1,"29","Western",""
"male",1,"24","Western",""
"male",0,"14","Western",""
"female",0,"13","Western",""
"female",3,"18","Western",""
"female",0,"12","Western",""
"female",18,"22","Dutch",""
"female",0,"16","Western",""
"male",24,"24","Dutch",""
"male",6,"22","Western",""
"female",0,"19","Western",""
"female",0,"12","Dutch",""
"male",29,"18","Dutch",""
"male",62,"18","Non_Western",""
"male",27,"22","Dutch",""
"female",11,"29","Dutch",""
"female",0,"14","Dutch",""
"female",0,"13","Non_Western",""
"male",13,"age_40_45","Dutch",""
"male",20,"23","Dutch",""
"female",27,"age_40_45","Western","high"
"male",104,"age_30_35","Western","high"
"female",62,"age_30_35","Dutch","high"
"male",0,"13","Dutch","high"
"female",0,"12","Western","high"
"female",754,"23","Dutch","high"
"male",240,"19","Dutch","high"
"male",615,"23","Dutch","high"
"male",0,"14","Dutch","high"
"female",0,"14","Dutch","high"
"male",27,"age_over_50","Non_Western","high"
"male",270,"age_30_35","Dutch","high"
"male",274,"age_30_35","Non_Western","high"
"male",0,"13","Western","high"
"male",0,"15","Non_Western","high"
"male",74,"17","Non_Western","high"
"male",150,"28","Dutch","high"
"male",142,"25","Western","high"
"female",0,"12","Dutch","high"
"female",185,"28","Non_Western","high"
"female",0,"13","Western","high"
"female",28,"age_30_35","Western","high"
"female",233,"23","Western","high"
"female",26,"age_30_35","Non_Western","high"
"female",406,"24","Non_Western","high"
"female",241,"22","Western","high"
"male",99,"26","Western","high"
"male",20,"age_over_50","Western","high"
"female",559,"20","Non_Western","high"
"male",172,"23","Western","high"
"male",586,"24","Dutch","high"
"male",361,"26","Dutch","high"
"female",0,"14","Western","high"
"female",0,"13","Non_Western","high"
"male",0,"12","Non_Western","high"
"male",0,"14","Western","high"
"female",57,"28","Western","high"
"male",0,"13","Non_Western","high"
"male",99,"19","Western","high"
"male",269,"26","Non_Western","high"
"male",0,"12","Dutch","high"
"female",195,"20","Western","high"
"female",198,"24","Western","high"
"female",177,"18","Dutch","high"
"male",0,"15","Dutch","high"
"female",835,"22","Dutch","high"
"male",602,"22","Dutch","high"
"female",0,"14","Non_Western","high"
"female",598,"24","Dutch","high"
"female",133,"29","Non_Western","high"
"female",374,"19","Non_Western","high"
"female",0,"13","Dutch","high"
"male",75,"28","Western","high"
"female",523,"22","Non_Western","high"
"male",1,"16","Non_Western","high"
"male",141,"28","Non_Western","high"
"female",85,"age_40_45","Dutch","high"
"male",107,"29","Non_Western","high"
"female",63,"18","Western","high"
"male",439,"21","Non_Western","high"
"female",568,"20","Dutch","high"
"female",147,"28","Dutch","high"
"male",162,"21","Western","high"
"female",158,"19","Western","high"
"male",1,"16","Dutch","high"
"female",99,"age_35_40","Non_Western","high"
"male",155,"24","Western","high"
"female",104,"age_35_40","Dutch","high"
"male",169,"27","Non_Western","high"
"female",58,"age_40_45","Non_Western","high"
"female",37,"29","Western","high"
"female",335,"25","Non_Western","high"
"male",130,"20","Western","high"
"female",421,"25","Dutch","high"
"female",108,"29","Dutch","high"
"female",136,"25","Western","high"
"male",0,"12","Western","high"
"male",0,"16","Western","high"
"female",517,"23","Non_Western","high"
"male",438,"22","Non_Western","high"
"male",394,"20","Non_Western","high"
"female",126,"26","Western","high"
"male",239,"27","Dutch","high"
"female",52,"age_35_40","Western","high"
"female",232,"26","Non_Western","high"
"female",4,"16","Western","high"
"female",0,"15","Non_Western","high"
"male",194,"18","Non_Western","high"
"male",489,"21","Dutch","high"
"female",352,"19","Dutch","high"
"male",6,"17","Western","high"
"male",42,"17","Dutch","high"
"male",472,"25","Dutch","high"
"female",610,"21","Non_Western","high"
"female",100,"27","Western","high"
"female",205,"27","Non_Western","high"
"female",0,"16","Non_Western","high"
"female",188,"27","Dutch","high"
"female",13,"17","Western","high"
"male",284,"19","Non_Western","high"
"female",0,"15","Western","high"
"male",64,"age_over_50","Dutch","high"
"male",41,"age_30_35","Dutch","high"
"female",0,"15","Dutch","high"
"female",257,"18","Non_Western","high"
"female",97,"17","Non_Western","high"
"male",319,"25","Non_Western","high"
"female",20,"age_over_50","Western","high"
"male",37,"18","Western","high"
"female",0,"12","Non_Western","high"
"male",66,"27","Western","high"
"male",50,"29","Western","high"
"female",1,"16","Dutch","high"
"male",43,"age_35_40","Western","high"
"male",15,"age_30_35","Western","high"
"female",24,"age_over_50","Non_Western","high"
"female",260,"21","Western","high"
"female",57,"17","Dutch","high"
"female",776,"21","Dutch","high"
"male",342,"24","Non_Western","high"
"male",151,"18","Dutch","high"
"female",237,"26","Dutch","high"
"male",351,"20","Dutch","high"
"male",46,"age_40_45","Dutch","high"
"male",0,"15","Western","high"
"female",229,"age_30_35","Dutch","high"
"male",80,"age_35_40","Non_Western","high"
"female",121,"age_30_35","Western","high"
"male",86,"age_35_40","Dutch","high"
"male",21,"age_30_35","Non_Western","high"
"male",0,"14","Non_Western","high"
"male",111,"29","Dutch","high"
"male",23,"age_40_45","Western","high"
"male",184,"22","Western","high"
"male",352,"23","Non_Western","high"
"male",35,"age_40_45","Non_Western","high"
"female",279,"age_30_35","Non_Western","high"
"female",86,"age_over_50","Dutch","high"
"female",346,"24","Non_Western","high"
"male",322,"24","Western","high"
"male",266,"25","Non_Western","high"
"female",320,"27","Dutch","high"
"male",0,"14","Western","high"
"male",277,"20","Non_Western","high"
"female",458,"19","Western","high"
"male",283,"24","Non_Western","high"
"male",0,"15","Western","high"
"male",939,"23","Dutch","high"
"male",0,"13","Non_Western","high"
"female",253,"18","Dutch","high"
"female",179,"28","Dutch","high"
"female",292,"25","Non_Western","high"
"male",286,"19","Western","high"
"male",187,"26","Western","high"
"female",109,"29","Dutch","high"
"male",316,"22","Western","high"
"female",1057,"21","Dutch","high"
"male",846,"22","Dutch","high"
"female",0,"12","Dutch","high"
"male",0,"15","Non_Western","high"
"male",0,"15","Dutch","high"
"female",0,"16","Western","high"
"female",0,"14","Dutch","high"
"male",391,"19","Dutch","high"
"female",0,"12","Western","high"
"male",15,"age_40_45","Non_Western","high"
"male",273,"21","Non_Western","high"
"male",235,"19","Non_Western","high"
"female",0,"15","Non_Western","high"
"female",479,"21","Western","high"
"female",904,"20","Dutch","high"
"female",324,"19","Non_Western","high"
"male",681,"21","Dutch","high"
"female",366,"25","Western","high"
"male",299,"23","Western","high"
"male",251,"28","Dutch","high"
"female",0,"13","Dutch","high"
"female",43,"age_35_40","Dutch","high"
"female",150,"27","Western","high"
"female",230,"18","Western","high"
"male",278,"22","Non_Western","high"
"male",12,"age_over_50","Western","high"
"male",0,"12","Dutch","high"
"male",12,"age_over_50","Non_Western","high"
"female",0,"14","Western","high"
"male",1019,"24","Dutch","high"
"female",1337,"23","Dutch","high"
"male",75,"29","Western","high"
"female",414,"22","Non_Western","high"
"female",152,"18","Non_Western","high"
"male",268,"23","Non_Western","high"
"male",317,"20","Western","high"
