"age_group","gender","migration_background","high","low","middle","total","no_current_edu"
"age_15_20","female","Dutch",1227,689,3318,5749,515
"age_15_20","female","Non_Western",1011,1517,3649,6706,529
"age_15_20","female","Western",820,358,1114,2536,244
"age_15_20","male","Dutch",1050,891,3308,6019,770
"age_15_20","male","Non_Western",814,1854,3630,7179,881
"age_15_20","male","Western",535,409,987,2780,849
"age_20_25","female","Dutch",3017,5,508,6225,2695
"age_20_25","female","Non_Western",3460,66,1487,8357,3344
"age_20_25","female","Western",2283,5,158,4412,1966
"age_20_25","male","Dutch",2715,8,537,6187,2927
"age_20_25","male","Non_Western",2701,82,1353,8393,4257
"age_20_25","male","Western",1683,2,148,3770,1937
"age_25_30","female","Dutch",892,3,126,7933,6912
"age_25_30","female","Non_Western",1409,31,364,8798,6994
"age_25_30","female","Western",568,5,38,4346,3735
"age_25_30","male","Dutch",1124,3,128,7910,6655
"age_25_30","male","Non_Western",1323,19,334,8826,7150
"age_25_30","male","Western",571,4,35,4839,4229
"age_30_35","female","Dutch",179,0,61,7242,7002
"age_30_35","female","Non_Western",391,5,130,8954,8428
"age_30_35","female","Western",126,3,13,5153,5011
"age_30_35","male","Dutch",266,4,40,7369,7059
"age_30_35","male","Non_Western",363,6,87,8749,8293
"age_30_35","male","Western",143,1,9,5048,4895
"age_35_40","female","Dutch",94,0,52,6683,6537
"age_35_40","female","Non_Western",150,7,71,9044,8816
"age_35_40","female","Western",51,4,13,4890,4822
"age_35_40","male","Dutch",78,1,35,6569,6455
"age_35_40","male","Non_Western",90,2,48,8748,8608
"age_35_40","male","Western",49,2,11,4947,4885
"age_40_45","female","Dutch",59,0,34,6737,6644
"age_40_45","female","Non_Western",71,9,45,7634,7509
"age_40_45","female","Western",44,2,10,4827,4771
"age_40_45","male","Dutch",46,0,15,7278,7217
"age_40_45","male","Non_Western",33,1,25,7630,7571
"age_40_45","male","Western",19,2,4,4741,4716
"age_45_50","female","Dutch",55,0,42,7722,7625
"age_45_50","female","Non_Western",31,6,19,7258,7202
"age_45_50","female","Western",23,3,10,4241,4205
"age_45_50","male","Dutch",47,1,13,8386,8325
"age_45_50","male","Non_Western",28,1,14,7160,7117
"age_45_50","male","Western",7,0,4,4300,4289
"age_over_50","female","Dutch",78,0,58,53344,53208
"age_over_50","female","Non_Western",31,5,23,23797,23738
"age_over_50","female","Western",25,3,10,14704,14666
"age_over_50","male","Dutch",47,0,20,53533,53466
"age_over_50","male","Non_Western",14,0,12,24603,24577
"age_over_50","male","Western",16,1,2,14694,14675
