"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"2094155";"T001038";"70100";"1012600";"T001040";"GM0518";"2021JJ00";"   12083"
"2161625";"T001038";"70100";"2012655";"T001040";"GM0518";"2021JJ00";"    6173"
"2195360";"T001038";"70100";"2012657";"T001040";"GM0518";"2021JJ00";"   11993"
"4151990";"T001038";"70200";"1012600";"T001040";"GM0518";"2021JJ00";"   11864"
"4219460";"T001038";"70200";"2012655";"T001040";"GM0518";"2021JJ00";"    5950"
"4253195";"T001038";"70200";"2012657";"T001040";"GM0518";"2021JJ00";"   12777"
"6209825";"T001038";"70300";"1012600";"T001040";"GM0518";"2021JJ00";"   11934"
"6277295";"T001038";"70300";"2012655";"T001040";"GM0518";"2021JJ00";"    5484"
"6311030";"T001038";"70300";"2012657";"T001040";"GM0518";"2021JJ00";"   13112"
"8267660";"T001038";"70400";"1012600";"T001040";"GM0518";"2021JJ00";"   11768"
"8335130";"T001038";"70400";"2012655";"T001040";"GM0518";"2021JJ00";"    5316"
"8368865";"T001038";"70400";"2012657";"T001040";"GM0518";"2021JJ00";"   13885"
"10325495";"T001038";"70500";"1012600";"T001040";"GM0518";"2021JJ00";"   12412"
"10392965";"T001038";"70500";"2012655";"T001040";"GM0518";"2021JJ00";"    8182"
"10426700";"T001038";"70500";"2012657";"T001040";"GM0518";"2021JJ00";"   16750"
"12383330";"T001038";"70600";"1012600";"T001040";"GM0518";"2021JJ00";"   15843"
"12450800";"T001038";"70600";"2012655";"T001040";"GM0518";"2021JJ00";"    9185"
"12484535";"T001038";"70600";"2012657";"T001040";"GM0518";"2021JJ00";"   17624"
"14441165";"T001038";"70700";"1012600";"T001040";"GM0518";"2021JJ00";"   14611"
"14508635";"T001038";"70700";"2012655";"T001040";"GM0518";"2021JJ00";"   10201"
"14542370";"T001038";"70700";"2012657";"T001040";"GM0518";"2021JJ00";"   17703"
"16499000";"T001038";"70800";"1012600";"T001040";"GM0518";"2021JJ00";"   13252"
"16566470";"T001038";"70800";"2012655";"T001040";"GM0518";"2021JJ00";"    9837"
"16600205";"T001038";"70800";"2012657";"T001040";"GM0518";"2021JJ00";"   17792"
"18556835";"T001038";"70900";"1012600";"T001040";"GM0518";"2021JJ00";"   14015"
