"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"2092543";"T001038";"70100";"1012600";"T001040";"GM0363";"2021JJ00";"   20113"
"2160013";"T001038";"70100";"2012655";"T001040";"GM0363";"2021JJ00";"    8301"
"2193748";"T001038";"70100";"2012657";"T001040";"GM0363";"2021JJ00";"   16148"
"4150378";"T001038";"70200";"1012600";"T001040";"GM0363";"2021JJ00";"   15169"
"4217848";"T001038";"70200";"2012655";"T001040";"GM0363";"2021JJ00";"    6593"
"4251583";"T001038";"70200";"2012657";"T001040";"GM0363";"2021JJ00";"   17577"
"6208213";"T001038";"70300";"1012600";"T001040";"GM0363";"2021JJ00";"   14462"
"6275683";"T001038";"70300";"2012655";"T001040";"GM0363";"2021JJ00";"    5653"
"6309418";"T001038";"70300";"2012657";"T001040";"GM0363";"2021JJ00";"   19050"
"8266048";"T001038";"70400";"1012600";"T001040";"GM0363";"2021JJ00";"   13938"
"8333518";"T001038";"70400";"2012655";"T001040";"GM0363";"2021JJ00";"    6298"
"8367253";"T001038";"70400";"2012657";"T001040";"GM0363";"2021JJ00";"   21303"
"10323883";"T001038";"70500";"1012600";"T001040";"GM0363";"2021JJ00";"   27024"
"10391353";"T001038";"70500";"2012655";"T001040";"GM0363";"2021JJ00";"   15058"
"10425088";"T001038";"70500";"2012657";"T001040";"GM0363";"2021JJ00";"   25587"
"12381718";"T001038";"70600";"1012600";"T001040";"GM0363";"2021JJ00";"   43909"
"12449188";"T001038";"70600";"2012655";"T001040";"GM0363";"2021JJ00";"   24380"
"12482923";"T001038";"70600";"2012657";"T001040";"GM0363";"2021JJ00";"   30086"
"14439553";"T001038";"70700";"1012600";"T001040";"GM0363";"2021JJ00";"   36191"
"14507023";"T001038";"70700";"2012655";"T001040";"GM0363";"2021JJ00";"   24292"
"14540758";"T001038";"70700";"2012657";"T001040";"GM0363";"2021JJ00";"   31519"
"16497388";"T001038";"70800";"1012600";"T001040";"GM0363";"2021JJ00";"   23772"
"16564858";"T001038";"70800";"2012655";"T001040";"GM0363";"2021JJ00";"   17677"
"16598593";"T001038";"70800";"2012657";"T001040";"GM0363";"2021JJ00";"   28515"
"18555223";"T001038";"70900";"1012600";"T001040";"GM0363";"2021JJ00";"   20531"
"18622693";"T001038";"70900";"2012655";"T001040";"GM0363";"2021JJ00";"   13140"
"18656428";"T001038";"70900";"2012657";"T001040";"GM0363";"2021JJ00";"   23594"
"20613058";"T001038";"71000";"1012600";"T001040";"GM0363";"2021JJ00";"   22390"
"20680528";"T001038";"71000";"2012655";"T001040";"GM0363";"2021JJ00";"   10818"
"20714263";"T001038";"71000";"2012657";"T001040";"GM0363";"2021JJ00";"   21523"
"22670893";"T001038";"71100";"1012600";"T001040";"GM0363";"2021JJ00";"   25222"
"22738363";"T001038";"71100";"2012655";"T001040";"GM0363";"2021JJ00";"    9806"
"22772098";"T001038";"71100";"2012657";"T001040";"GM0363";"2021JJ00";"   20567"
"24728728";"T001038";"71200";"1012600";"T001040";"GM0363";"2021JJ00";"   25936"
"24796198";"T001038";"71200";"2012655";"T001040";"GM0363";"2021JJ00";"    8101"
"24829933";"T001038";"71200";"2012657";"T001040";"GM0363";"2021JJ00";"   19319"
"26786563";"T001038";"71300";"1012600";"T001040";"GM0363";"2021JJ00";"   24086"
"26854033";"T001038";"71300";"2012655";"T001040";"GM0363";"2021JJ00";"    6411"
"26887768";"T001038";"71300";"2012657";"T001040";"GM0363";"2021JJ00";"   15850"
"28844398";"T001038";"71400";"1012600";"T001040";"GM0363";"2021JJ00";"   20524"
"28911868";"T001038";"71400";"2012655";"T001040";"GM0363";"2021JJ00";"    5540"
"28945603";"T001038";"71400";"2012657";"T001040";"GM0363";"2021JJ00";"   11167"
"30902233";"T001038";"71500";"1012600";"T001040";"GM0363";"2021JJ00";"   20461"
"30969703";"T001038";"71500";"2012655";"T001040";"GM0363";"2021JJ00";"    4999"
"31003438";"T001038";"71500";"2012657";"T001040";"GM0363";"2021JJ00";"    7137"
"32960068";"T001038";"71600";"1012600";"T001040";"GM0363";"2021JJ00";"   12586"
"33027538";"T001038";"71600";"2012655";"T001040";"GM0363";"2021JJ00";"    2737"
"33061273";"T001038";"71600";"2012657";"T001040";"GM0363";"2021JJ00";"    4178"
"35017903";"T001038";"71700";"1012600";"T001040";"GM0363";"2021JJ00";"    8439"
"35085373";"T001038";"71700";"2012655";"T001040";"GM0363";"2021JJ00";"    2028"
"35119108";"T001038";"71700";"2012657";"T001040";"GM0363";"2021JJ00";"    2617"
"37075738";"T001038";"71800";"1012600";"T001040";"GM0363";"2021JJ00";"    5029"
"37143208";"T001038";"71800";"2012655";"T001040";"GM0363";"2021JJ00";"    1028"
"37176943";"T001038";"71800";"2012657";"T001040";"GM0363";"2021JJ00";"    1034"
"39133573";"T001038";"71900";"1012600";"T001040";"GM0363";"2021JJ00";"    2288"
"39201043";"T001038";"71900";"2012655";"T001040";"GM0363";"2021JJ00";"     436"
"39234778";"T001038";"71900";"2012657";"T001040";"GM0363";"2021JJ00";"     301"
"41191408";"T001038";"22000";"1012600";"T001040";"GM0363";"2021JJ00";"     742"
"41258878";"T001038";"22000";"2012655";"T001040";"GM0363";"2021JJ00";"      99"
"41292613";"T001038";"22000";"2012657";"T001040";"GM0363";"2021JJ00";"      59"
"45307078";"3000   ";"70100";"1012600";"T001040";"GM0363";"2021JJ00";"   10339"
"45374548";"3000   ";"70100";"2012655";"T001040";"GM0363";"2021JJ00";"    4257"
