"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"2097314";"T001038";"70100";"1012600";"T001040";"GM0344";"2021JJ00";"   13719"
"2164784";"T001038";"70100";"2012655";"T001040";"GM0344";"2021JJ00";"    2424"
"2198519";"T001038";"70100";"2012657";"T001040";"GM0344";"2021JJ00";"    5448"
"4155149";"T001038";"70200";"1012600";"T001040";"GM0344";"2021JJ00";"   11520"
"4222619";"T001038";"70200";"2012655";"T001040";"GM0344";"2021JJ00";"    2014"
"4256354";"T001038";"70200";"2012657";"T001040";"GM0344";"2021JJ00";"    6144"
"6212984";"T001038";"70300";"1012600";"T001040";"GM0344";"2021JJ00";"   10777"
"6280454";"T001038";"70300";"2012655";"T001040";"GM0344";"2021JJ00";"    1759"
"6314189";"T001038";"70300";"2012657";"T001040";"GM0344";"2021JJ00";"    6427"
"8270819";"T001038";"70400";"1012600";"T001040";"GM0344";"2021JJ00";"   10383"
"8338289";"T001038";"70400";"2012655";"T001040";"GM0344";"2021JJ00";"    1897"
"8372024";"T001038";"70400";"2012657";"T001040";"GM0344";"2021JJ00";"    6407"
"10328654";"T001038";"70500";"1012600";"T001040";"GM0344";"2021JJ00";"   22165"
"10396124";"T001038";"70500";"2012655";"T001040";"GM0344";"2021JJ00";"    4541"
"10429859";"T001038";"70500";"2012657";"T001040";"GM0344";"2021JJ00";"    7302"
"12386489";"T001038";"70600";"1012600";"T001040";"GM0344";"2021JJ00";"   28474"
"12453959";"T001038";"70600";"2012655";"T001040";"GM0344";"2021JJ00";"    6141"
"12487694";"T001038";"70600";"2012657";"T001040";"GM0344";"2021JJ00";"    8306"
"14444324";"T001038";"70700";"1012600";"T001040";"GM0344";"2021JJ00";"   22720"
"14511794";"T001038";"70700";"2012655";"T001040";"GM0344";"2021JJ00";"    5285"
"14545529";"T001038";"70700";"2012657";"T001040";"GM0344";"2021JJ00";"    8933"
"16502159";"T001038";"70800";"1012600";"T001040";"GM0344";"2021JJ00";"   16240"
"16569629";"T001038";"70800";"2012655";"T001040";"GM0344";"2021JJ00";"    3990"
"16603364";"T001038";"70800";"2012657";"T001040";"GM0344";"2021JJ00";"    7990"
"18559994";"T001038";"70900";"1012600";"T001040";"GM0344";"2021JJ00";"   13914"
"18627464";"T001038";"70900";"2012655";"T001040";"GM0344";"2021JJ00";"    3133"
"18661199";"T001038";"70900";"2012657";"T001040";"GM0344";"2021JJ00";"    6732"
"20617829";"T001038";"71000";"1012600";"T001040";"GM0344";"2021JJ00";"   14047"
"20685299";"T001038";"71000";"2012655";"T001040";"GM0344";"2021JJ00";"    2815"
"20719034";"T001038";"71000";"2012657";"T001040";"GM0344";"2021JJ00";"    5894"
"22675664";"T001038";"71100";"1012600";"T001040";"GM0344";"2021JJ00";"   13684"
"22743134";"T001038";"71100";"2012655";"T001040";"GM0344";"2021JJ00";"    2563"
"22776869";"T001038";"71100";"2012657";"T001040";"GM0344";"2021JJ00";"    5086"
