"gender","n_people","age_group_education","migration_background","education_level"
"male",3,"12","Dutch","low"
"male",0,"25","Non_Western","low"
"female",0,"24","Dutch","low"
"male",0,"age_40_45","Western","low"
"male",1,"12","Western","low"
"male",6,"12","Non_Western","low"
"male",0,"22","Western","low"
"male",0,"22","Non_Western","low"
"female",0,"25","Non_Western","low"
"female",0,"28","Western","low"
"female",0,"28","Non_Western","low"
"female",0,"age_40_45","Western","low"
"female",0,"19","Non_Western","low"
"female",0,"age_40_45","Dutch","low"
"male",0,"27","Western","low"
"male",2,"18","Western","low"
"male",0,"24","Western","low"
"male",9,"18","Dutch","low"
"male",0,"29","Dutch","low"
"female",0,"20","Dutch","low"
"female",0,"29","Dutch","low"
"female",0,"29","Western","low"
"female",0,"29","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Western","low"
"male",7,"18","Non_Western","low"
"female",0,"24","Western","low"
"male",0,"age_40_45","Non_Western","low"
"male",0,"28","Western","low"
"female",7,"15","Dutch","low"
"male",0,"age_40_45","Dutch","low"
"female",8,"12","Dutch","low"
"female",0,"12","Western","low"
"female",5,"12","Non_Western","low"
"female",1,"15","Western","low"
"female",22,"15","Non_Western","low"
"female",0,"age_35_40","Non_Western","low"
"male",0,"age_30_35","Western","low"
"male",0,"age_30_35","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"female",0,"23","Western","low"
"male",30,"15","Non_Western","low"
"female",0,"23","Dutch","low"
"male",0,"27","Dutch","low"
"male",11,"14","Dutch","low"
"female",13,"13","Dutch","low"
"female",2,"13","Western","low"
"female",0,"22","Dutch","low"
"female",0,"22","Western","low"
"female",0,"22","Non_Western","low"
"female",0,"28","Dutch","low"
"female",1,"19","Dutch","low"
"female",0,"age_35_40","Dutch","low"
"female",0,"age_35_40","Western","low"
"female",0,"21","Western","low"
"male",0,"28","Dutch","low"
"male",0,"25","Western","low"
"female",9,"16","Dutch","low"
"male",0,"19","Dutch","low"
"male",0,"24","Dutch","low"
"female",0,"age_over_50","Dutch","low"
"female",0,"age_over_50","Western","low"
"female",0,"age_over_50","Non_Western","low"
"male",0,"27","Non_Western","low"
"female",0,"age_30_35","Dutch","low"
"male",0,"24","Non_Western","low"
"female",0,"19","Western","low"
"female",0,"25","Western","low"
"male",0,"23","Dutch","low"
"male",0,"age_over_50","Western","low"
"female",0,"27","Dutch","low"
"male",9,"13","Dutch","low"
"male",0,"19","Western","low"
"male",0,"19","Non_Western","low"
"male",0,"28","Non_Western","low"
"female",0,"27","Western","low"
"female",0,"27","Non_Western","low"
"female",0,"24","Non_Western","low"
"male",0,"26","Western","low"
"female",23,"14","Non_Western","low"
"male",6,"15","Western","low"
"male",0,"22","Dutch","low"
"male",0,"23","Western","low"
"male",0,"26","Non_Western","low"
"male",0,"age_30_35","Non_Western","low"
"male",0,"26","Dutch","low"
"male",0,"29","Western","low"
