"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"20956";"T001038";"10000";"T001345";"1012600";"GM0518";"2019SJ00";"    2294"
"50650";"T001038";"10000";"T001345";"2012655";"GM0518";"2019SJ00";"     516"
"65497";"T001038";"10000";"T001345";"2012657";"GM0518";"2019SJ00";"    2254"
"184273";"T001038";"10000";"A025284";"1012600";"GM0518";"2019SJ00";"     708"
"213967";"T001038";"10000";"A025284";"2012655";"GM0518";"2019SJ00";"     158"
"228814";"T001038";"10000";"A025284";"2012657";"GM0518";"2019SJ00";"     331"
"347590";"T001038";"10000";"A025285";"1012600";"GM0518";"2019SJ00";"     687"
"377284";"T001038";"10000";"A025285";"2012655";"GM0518";"2019SJ00";"     126"
"392131";"T001038";"10000";"A025285";"2012657";"GM0518";"2019SJ00";"     518"
"510907";"T001038";"10000";"A025288";"1012600";"GM0518";"2019SJ00";"     531"
"540601";"T001038";"10000";"A025288";"2012655";"GM0518";"2019SJ00";"     140"
"555448";"T001038";"10000";"A025288";"2012657";"GM0518";"2019SJ00";"     701"
"674224";"T001038";"10000";"A025287";"1012600";"GM0518";"2019SJ00";"     368"
"703918";"T001038";"10000";"A025287";"2012655";"GM0518";"2019SJ00";"      92"
"718765";"T001038";"10000";"A025287";"2012657";"GM0518";"2019SJ00";"     704"
"837541";"T001038";"10000";"A025300";"1012600";"GM0518";"2019SJ00";"      81"
"867235";"T001038";"10000";"A025300";"2012655";"GM0518";"2019SJ00";"      24"
"882082";"T001038";"10000";"A025300";"2012657";"GM0518";"2019SJ00";"     144"
"1000858";"T001038";"10000";"A025290";"1012600";"GM0518";"2019SJ00";"    1228"
"1030552";"T001038";"10000";"A025290";"2012655";"GM0518";"2019SJ00";"     303"
"1045399";"T001038";"10000";"A025290";"2012657";"GM0518";"2019SJ00";"    2567"
"1164175";"T001038";"10000";"A041868";"1012600";"GM0518";"2019SJ00";"     735"
"1193869";"T001038";"10000";"A041868";"2012655";"GM0518";"2019SJ00";"     185"
"1208716";"T001038";"10000";"A041868";"2012657";"GM0518";"2019SJ00";"    1861"
"1327492";"T001038";"10000";"A025293";"1012600";"GM0518";"2019SJ00";"     364"
"1357186";"T001038";"10000";"A025293";"2012655";"GM0518";"2019SJ00";"      69"
"1372033";"T001038";"10000";"A025293";"2012657";"GM0518";"2019SJ00";"     375"
"1490809";"T001038";"10000";"A041773";"1012600";"GM0518";"2019SJ00";"     129"
"1520503";"T001038";"10000";"A041773";"2012655";"GM0518";"2019SJ00";"      49"
"1535350";"T001038";"10000";"A041773";"2012657";"GM0518";"2019SJ00";"     331"
"1654126";"T001038";"10000";"A041751";"1012600";"GM0518";"2019SJ00";"      91"
"1683820";"T001038";"10000";"A041751";"2012655";"GM0518";"2019SJ00";"      50"
"1698667";"T001038";"10000";"A041751";"2012657";"GM0518";"2019SJ00";"     494"
"1817443";"T001038";"10000";"A041755";"1012600";"GM0518";"2019SJ00";"     269"
"1847137";"T001038";"10000";"A041755";"2012655";"GM0518";"2019SJ00";"     102"
"1861984";"T001038";"10000";"A041755";"2012657";"GM0518";"2019SJ00";"     766"
