"ID";"Geslacht";"Leeftijd";"Migratieachtergrond";"Generatie";"RegioS";"Perioden";"BevolkingOp1Januari_1"
"54947";"T001038";"10000";"1012600";"2013356";"GM0363";"2019JJ00";""
"59718";"T001038";"10000";"1012600";"2013356";"GM0344";"2019JJ00";""
"122417";"T001038";"10000";"2012655";"2013356";"GM0363";"2019JJ00";"  103963"
"127188";"T001038";"10000";"2012655";"2013356";"GM0344";"2019JJ00";"   21894"
"156152";"T001038";"10000";"2012657";"2013356";"GM0363";"2019JJ00";"  173468"
"160923";"T001038";"10000";"2012657";"2013356";"GM0344";"2019JJ00";"   43193"
"2112782";"T001038";"70100";"1012600";"2013356";"GM0363";"2019JJ00";""
"2117553";"T001038";"70100";"1012600";"2013356";"GM0344";"2019JJ00";""
"2180252";"T001038";"70100";"2012655";"2013356";"GM0363";"2019JJ00";"    1587"
"2185023";"T001038";"70100";"2012655";"2013356";"GM0344";"2019JJ00";"     286"
"2213987";"T001038";"70100";"2012657";"2013356";"GM0363";"2019JJ00";"    1208"
"2218758";"T001038";"70100";"2012657";"2013356";"GM0344";"2019JJ00";"     403"
"4170617";"T001038";"70200";"1012600";"2013356";"GM0363";"2019JJ00";""
"4175388";"T001038";"70200";"1012600";"2013356";"GM0344";"2019JJ00";""
"4238087";"T001038";"70200";"2012655";"2013356";"GM0363";"2019JJ00";"    1907"
"4242858";"T001038";"70200";"2012655";"2013356";"GM0344";"2019JJ00";"     468"
"4271822";"T001038";"70200";"2012657";"2013356";"GM0363";"2019JJ00";"    1782"
"4276593";"T001038";"70200";"2012657";"2013356";"GM0344";"2019JJ00";"     743"
"6228452";"T001038";"70300";"1012600";"2013356";"GM0363";"2019JJ00";""
"6233223";"T001038";"70300";"1012600";"2013356";"GM0344";"2019JJ00";""
"6295922";"T001038";"70300";"2012655";"2013356";"GM0363";"2019JJ00";"    1664"
"6300693";"T001038";"70300";"2012655";"2013356";"GM0344";"2019JJ00";"     402"
"6329657";"T001038";"70300";"2012657";"2013356";"GM0363";"2019JJ00";"    1819"
"6334428";"T001038";"70300";"2012657";"2013356";"GM0344";"2019JJ00";"     644"
"8286287";"T001038";"70400";"1012600";"2013356";"GM0363";"2019JJ00";""
"8291058";"T001038";"70400";"1012600";"2013356";"GM0344";"2019JJ00";""
"8353757";"T001038";"70400";"2012655";"2013356";"GM0363";"2019JJ00";"    2721"
"8358528";"T001038";"70400";"2012655";"2013356";"GM0344";"2019JJ00";"     590"
"8387492";"T001038";"70400";"2012657";"2013356";"GM0363";"2019JJ00";"    3171"
"8392263";"T001038";"70400";"2012657";"2013356";"GM0344";"2019JJ00";"     872"
"10344122";"T001038";"70500";"1012600";"2013356";"GM0363";"2019JJ00";""
"10348893";"T001038";"70500";"1012600";"2013356";"GM0344";"2019JJ00";""
"10411592";"T001038";"70500";"2012655";"2013356";"GM0363";"2019JJ00";"   10221"
"10416363";"T001038";"70500";"2012655";"2013356";"GM0344";"2019JJ00";"    3149"
"10445327";"T001038";"70500";"2012657";"2013356";"GM0363";"2019JJ00";"    7240"
"10450098";"T001038";"70500";"2012657";"2013356";"GM0344";"2019JJ00";"    2033"
"12401957";"T001038";"70600";"1012600";"2013356";"GM0363";"2019JJ00";""
"12406728";"T001038";"70600";"1012600";"2013356";"GM0344";"2019JJ00";""
"12469427";"T001038";"70600";"2012655";"2013356";"GM0363";"2019JJ00";"   17777"
"12474198";"T001038";"70600";"2012655";"2013356";"GM0344";"2019JJ00";"    3841"
"12503162";"T001038";"70600";"2012657";"2013356";"GM0363";"2019JJ00";"   13235"
"12507933";"T001038";"70600";"2012657";"2013356";"GM0344";"2019JJ00";"    3648"
"14459792";"T001038";"70700";"1012600";"2013356";"GM0363";"2019JJ00";""
"14464563";"T001038";"70700";"1012600";"2013356";"GM0344";"2019JJ00";""
"14527262";"T001038";"70700";"2012655";"2013356";"GM0363";"2019JJ00";"   16896"
"14532033";"T001038";"70700";"2012655";"2013356";"GM0344";"2019JJ00";"    3052"
"14560997";"T001038";"70700";"2012657";"2013356";"GM0363";"2019JJ00";"   17343"
"14565768";"T001038";"70700";"2012657";"2013356";"GM0344";"2019JJ00";"    4712"
"16517627";"T001038";"70800";"1012600";"2013356";"GM0363";"2019JJ00";""
"16522398";"T001038";"70800";"1012600";"2013356";"GM0344";"2019JJ00";""
"16585097";"T001038";"70800";"2012655";"2013356";"GM0363";"2019JJ00";"   12274"
"16589868";"T001038";"70800";"2012655";"2013356";"GM0344";"2019JJ00";"    2336"
"16618832";"T001038";"70800";"2012657";"2013356";"GM0363";"2019JJ00";"   16892"
"16623603";"T001038";"70800";"2012657";"2013356";"GM0344";"2019JJ00";"    4845"
"18575462";"T001038";"70900";"1012600";"2013356";"GM0363";"2019JJ00";""
"18580233";"T001038";"70900";"1012600";"2013356";"GM0344";"2019JJ00";""
"18642932";"T001038";"70900";"2012655";"2013356";"GM0363";"2019JJ00";"    8998"
"18647703";"T001038";"70900";"2012655";"2013356";"GM0344";"2019JJ00";"    1766"
"18676667";"T001038";"70900";"2012657";"2013356";"GM0363";"2019JJ00";"   17512"
"18681438";"T001038";"70900";"2012657";"2013356";"GM0344";"2019JJ00";"    5063"
"20633297";"T001038";"71000";"1012600";"2013356";"GM0363";"2019JJ00";""
"20638068";"T001038";"71000";"1012600";"2013356";"GM0344";"2019JJ00";""
"20700767";"T001038";"71000";"2012655";"2013356";"GM0363";"2019JJ00";"    7007"
"20705538";"T001038";"71000";"2012655";"2013356";"GM0344";"2019JJ00";"    1393"
"20734502";"T001038";"71000";"2012657";"2013356";"GM0363";"2019JJ00";"   19417"
"20739273";"T001038";"71000";"2012657";"2013356";"GM0344";"2019JJ00";"    5302"
"22691132";"T001038";"71100";"1012600";"2013356";"GM0363";"2019JJ00";""
"22695903";"T001038";"71100";"1012600";"2013356";"GM0344";"2019JJ00";""
"22758602";"T001038";"71100";"2012655";"2013356";"GM0363";"2019JJ00";"    5543"
"22763373";"T001038";"71100";"2012655";"2013356";"GM0344";"2019JJ00";"    1058"
"22792337";"T001038";"71100";"2012657";"2013356";"GM0363";"2019JJ00";"   19326"
"22797108";"T001038";"71100";"2012657";"2013356";"GM0344";"2019JJ00";"    4338"
"24748967";"T001038";"71200";"1012600";"2013356";"GM0363";"2019JJ00";""
"24753738";"T001038";"71200";"1012600";"2013356";"GM0344";"2019JJ00";""
"24816437";"T001038";"71200";"2012655";"2013356";"GM0363";"2019JJ00";"    4150"
"24821208";"T001038";"71200";"2012655";"2013356";"GM0344";"2019JJ00";"     786"
"24850172";"T001038";"71200";"2012657";"2013356";"GM0363";"2019JJ00";"   17997"
"24854943";"T001038";"71200";"2012657";"2013356";"GM0344";"2019JJ00";"    3536"
"26806802";"T001038";"71300";"1012600";"2013356";"GM0363";"2019JJ00";""
"26811573";"T001038";"71300";"1012600";"2013356";"GM0344";"2019JJ00";""
"26874272";"T001038";"71300";"2012655";"2013356";"GM0363";"2019JJ00";"    3590"
"26879043";"T001038";"71300";"2012655";"2013356";"GM0344";"2019JJ00";"     711"
"26908007";"T001038";"71300";"2012657";"2013356";"GM0363";"2019JJ00";"   13943"
"26912778";"T001038";"71300";"2012657";"2013356";"GM0344";"2019JJ00";"    2197"
"28864637";"T001038";"71400";"1012600";"2013356";"GM0363";"2019JJ00";""
"28869408";"T001038";"71400";"1012600";"2013356";"GM0344";"2019JJ00";""
"28932107";"T001038";"71400";"2012655";"2013356";"GM0363";"2019JJ00";"    3402"
"28936878";"T001038";"71400";"2012655";"2013356";"GM0344";"2019JJ00";"     671"
"28965842";"T001038";"71400";"2012657";"2013356";"GM0363";"2019JJ00";"    9644"
"28970613";"T001038";"71400";"2012657";"2013356";"GM0344";"2019JJ00";"    1640"
"30922472";"T001038";"71500";"1012600";"2013356";"GM0363";"2019JJ00";""
"30927243";"T001038";"71500";"1012600";"2013356";"GM0344";"2019JJ00";""
"30989942";"T001038";"71500";"2012655";"2013356";"GM0363";"2019JJ00";"    2568"
"30994713";"T001038";"71500";"2012655";"2013356";"GM0344";"2019JJ00";"     461"
"31023677";"T001038";"71500";"2012657";"2013356";"GM0363";"2019JJ00";"    5787"
"31028448";"T001038";"71500";"2012657";"2013356";"GM0344";"2019JJ00";"    1220"
"32980307";"T001038";"71600";"1012600";"2013356";"GM0363";"2019JJ00";""
"32985078";"T001038";"71600";"1012600";"2013356";"GM0344";"2019JJ00";""
"33047777";"T001038";"71600";"2012655";"2013356";"GM0363";"2019JJ00";"    1641"
"33052548";"T001038";"71600";"2012655";"2013356";"GM0344";"2019JJ00";"     417"
"33081512";"T001038";"71600";"2012657";"2013356";"GM0363";"2019JJ00";"    3907"
"33086283";"T001038";"71600";"2012657";"2013356";"GM0344";"2019JJ00";"    1092"
"35038142";"T001038";"71700";"1012600";"2013356";"GM0363";"2019JJ00";""
"35042913";"T001038";"71700";"1012600";"2013356";"GM0344";"2019JJ00";""
"35105612";"T001038";"71700";"2012655";"2013356";"GM0363";"2019JJ00";"    1085"
"35110383";"T001038";"71700";"2012655";"2013356";"GM0344";"2019JJ00";"     294"
"35139347";"T001038";"71700";"2012657";"2013356";"GM0363";"2019JJ00";"    2110"
"35144118";"T001038";"71700";"2012657";"2013356";"GM0344";"2019JJ00";"     661"
"37095977";"T001038";"71800";"1012600";"2013356";"GM0363";"2019JJ00";""
"37100748";"T001038";"71800";"1012600";"2013356";"GM0344";"2019JJ00";""
"37163447";"T001038";"71800";"2012655";"2013356";"GM0363";"2019JJ00";"     592"
"37168218";"T001038";"71800";"2012655";"2013356";"GM0344";"2019JJ00";"     122"
"37197182";"T001038";"71800";"2012657";"2013356";"GM0363";"2019JJ00";"     852"
"37201953";"T001038";"71800";"2012657";"2013356";"GM0344";"2019JJ00";"     197"
"39153812";"T001038";"71900";"1012600";"2013356";"GM0363";"2019JJ00";""
"39158583";"T001038";"71900";"1012600";"2013356";"GM0344";"2019JJ00";""
"39221282";"T001038";"71900";"2012655";"2013356";"GM0363";"2019JJ00";"     278"
"39226053";"T001038";"71900";"2012655";"2013356";"GM0344";"2019JJ00";"      74"
"39255017";"T001038";"71900";"2012657";"2013356";"GM0363";"2019JJ00";"     221"
"39259788";"T001038";"71900";"2012657";"2013356";"GM0344";"2019JJ00";"      39"
"41211647";"T001038";"22000";"1012600";"2013356";"GM0363";"2019JJ00";""
"41216418";"T001038";"22000";"1012600";"2013356";"GM0344";"2019JJ00";""
