"age_group","gender","migration_background","high","low","middle","total","no_current_edu"
"age_15_20","female","Dutch",1458,566,2592,5221,605
"age_15_20","female","Non_Western",351,748,1641,2999,259
"age_15_20","female","Western",296,92,341,703,-26
"age_15_20","male","Dutch",961,642,2659,4847,585
"age_15_20","male","Non_Western",252,887,1607,3223,477
"age_15_20","male","Western",148,112,338,901,303
"age_20_25","female","Dutch",9393,2,392,14107,4320
"age_20_25","female","Non_Western",1492,8,498,3444,1446
"age_20_25","female","Western",1399,0,48,2918,1471
"age_20_25","male","Dutch",6129,5,446,9730,3150
"age_20_25","male","Non_Western",1008,42,495,3666,2121
"age_20_25","male","Western",948,0,56,2022,1018
"age_25_30","female","Dutch",2091,0,80,13262,11091
"age_25_30","female","Non_Western",565,12,80,4222,3565
"age_25_30","female","Western",475,0,15,2662,2172
"age_25_30","male","Dutch",2522,1,83,14817,12211
"age_25_30","male","Non_Western",538,23,89,4126,3476
"age_25_30","male","Western",490,0,10,3045,2545
"age_30_35","female","Dutch",242,0,30,10630,10358
"age_30_35","female","Non_Western",110,4,48,4049,3887
"age_30_35","female","Western",78,0,8,2552,2466
"age_30_35","male","Dutch",322,0,33,11232,10877
"age_30_35","male","Non_Western",124,11,31,4034,3868
"age_30_35","male","Western",71,0,3,2263,2189
"age_35_40","female","Dutch",106,0,12,8586,8468
"age_35_40","female","Non_Western",32,0,22,3741,3687
"age_35_40","female","Western",22,0,4,1801,1775
"age_35_40","male","Dutch",96,0,21,7914,7797
"age_35_40","male","Non_Western",28,0,18,3649,3603
"age_35_40","male","Western",33,0,3,1932,1896
"age_40_45","female","Dutch",66,0,13,6818,6739
"age_40_45","female","Non_Western",16,1,16,3073,3040
"age_40_45","female","Western",23,0,4,1546,1519
"age_40_45","male","Dutch",43,0,8,7414,7363
"age_40_45","male","Non_Western",15,4,12,3097,3066
"age_40_45","male","Western",15,0,1,1402,1386
"age_45_50","female","Dutch",59,0,17,7253,7177
"age_45_50","female","Non_Western",8,1,11,2739,2719
"age_45_50","female","Western",14,0,2,1384,1368
"age_45_50","male","Dutch",45,1,7,7879,7826
"age_45_50","male","Non_Western",8,2,5,3101,3086
"age_45_50","male","Western",7,0,5,1416,1404
"age_over_50","female","Dutch",66,0,16,31317,31235
"age_over_50","female","Non_Western",11,0,9,7249,7229
"age_over_50","female","Western",14,0,3,4713,4696
"age_over_50","male","Dutch",47,0,11,31286,31228
"age_over_50","male","Non_Western",6,1,6,8056,8043
"age_over_50","male","Western",12,0,1,4764,4751
