"","agent_ID","age_group","neighb_code","age"
"76181","Agent_76181","age_25_45","BU05183639",31
"43602","Agent_43602","age_over65","BU05183399",72
"33625","Agent_33625","age_0_15","BU05183398",13
"17145","Agent_17145","age_15_25","BU05183387",21
"39115","Agent_39115","age_45_65","BU05183398",51
"10990","Agent_10990","age_45_65","BU05183284",45
"67699","Agent_67699","age_0_15","BU05183638",7
"58464","Agent_58464","age_0_15","BU05183489",8
"32237","Agent_32237","age_0_15","BU05183398",3
"60036","Agent_60036","age_25_45","BU05183489",32
"69442","Agent_69442","age_25_45","BU05183638",39
"40266","Agent_40266","age_45_65","BU05183398",62
"61302","Agent_61302","age_45_65","BU05183489",50
"232","Agent_232","age_0_15","BU05183284",2
"29247","Agent_29247","age_45_65","BU05183396",62
"77618","Agent_77618","age_45_65","BU05183639",61
"23179","Agent_23179","age_over65","BU05183387",72
"66665","Agent_66665","age_over65","BU05183620",79
"57627","Agent_57627","age_over65","BU05183488",89
"42879","Agent_42879","age_15_25","BU05183399",24
"67610","Agent_67610","age_0_15","BU05183638",5
"40062","Agent_40062","age_45_65","BU05183398",50
"30475","Agent_30475","age_45_65","BU05183396",52
"49120","Agent_49120","age_45_65","BU05183480",56
"60663","Agent_60663","age_25_45","BU05183489",41
"60332","Agent_60332","age_25_45","BU05183489",40
"41905","Agent_41905","age_over65","BU05183398",66
"23970","Agent_23970","age_0_15","BU05183396",5
"30180","Agent_30180","age_45_65","BU05183396",54
"53979","Agent_53979","age_25_45","BU05183488",40
"30339","Agent_30339","age_45_65","BU05183396",48
"62373","Agent_62373","age_45_65","BU05183489",50
"23036","Agent_23036","age_over65","BU05183387",76
"14812","Agent_14812","age_over65","BU05183284",67
"69665","Agent_69665","age_25_45","BU05183638",31
"69532","Agent_69532","age_25_45","BU05183638",39
"69121","Agent_69121","age_15_25","BU05183638",22
"3530","Agent_3530","age_15_25","BU05183284",19
"76025","Agent_76025","age_25_45","BU05183639",38
"12112","Agent_12112","age_45_65","BU05183284",47
"25322","Agent_25322","age_0_15","BU05183396",5
"31472","Agent_31472","age_over65","BU05183396",73
"40987","Agent_40987","age_over65","BU05183398",72
"77599","Agent_77599","age_45_65","BU05183639",57
"67353","Agent_67353","age_0_15","BU05183638",11
"16006","Agent_16006","age_0_15","BU05183387",13
