"","agent_ID","age_group","neighb_code","age"
"78596","Agent_78596","age_over65","BU05183639",65
"77333","Agent_77333","age_25_45","BU05183639",43
"11677","Agent_11677","age_45_65","BU05183284",46
"31722","Agent_31722","age_over65","BU05183396",75
"77782","Agent_77782","age_45_65","BU05183639",58
"71318","Agent_71318","age_25_45","BU05183638",39
"37229","Agent_37229","age_25_45","BU05183398",39
"44056","Agent_44056","age_over65","BU05183399",67
"47584","Agent_47584","age_25_45","BU05183480",40
"36820","Agent_36820","age_25_45","BU05183398",34
"10389","Agent_10389","age_45_65","BU05183284",52
"61935","Agent_61935","age_45_65","BU05183489",63
"4289","Agent_4289","age_25_45","BU05183284",28
"49575","Agent_49575","age_45_65","BU05183480",46
"28827","Agent_28827","age_45_65","BU05183396",53
"72325","Agent_72325","age_45_65","BU05183638",50
"56419","Agent_56419","age_45_65","BU05183488",64
"21965","Agent_21965","age_45_65","BU05183387",47
"58914","Agent_58914","age_15_25","BU05183489",19
"74607","Agent_74607","age_0_15","BU05183639",1
"41870","Agent_41870","age_over65","BU05183398",68
"40064","Agent_40064","age_45_65","BU05183398",48
"26199","Agent_26199","age_15_25","BU05183396",19
"17737","Agent_17737","age_15_25","BU05183387",20
"9049","Agent_9049","age_45_65","BU05183284",50
"34706","Agent_34706","age_15_25","BU05183398",22
"71328","Agent_71328","age_25_45","BU05183638",27
"43647","Agent_43647","age_over65","BU05183399",74
"51606","Agent_51606","age_0_15","BU05183488",12
"16639","Agent_16639","age_0_15","BU05183387",12
"46063","Agent_46063","age_25_45","BU05183480",30
"741","Agent_741","age_0_15","BU05183284",8
"50967","Agent_50967","age_0_15","BU05183488",11
"9543","Agent_9543","age_45_65","BU05183284",60
"7448","Agent_7448","age_25_45","BU05183284",32
"60152","Agent_60152","age_25_45","BU05183489",30
"15717","Agent_15717","age_0_15","BU05183387",1
"12100","Agent_12100","age_45_65","BU05183284",59
"54058","Agent_54058","age_25_45","BU05183488",31
"55846","Agent_55846","age_45_65","BU05183488",49
"43669","Agent_43669","age_over65","BU05183399",65
"44644","Agent_44644","age_0_15","BU05183480",4
"21760","Agent_21760","age_45_65","BU05183387",49
"2572","Agent_2572","age_15_25","BU05183284",22
"77733","Agent_77733","age_45_65","BU05183639",46
"47543","Agent_47543","age_25_45","BU05183480",41
"666","Agent_666","age_0_15","BU05183284",9
"15194","Agent_15194","age_0_15","BU05183387",5
"45520","Agent_45520","age_15_25","BU05183480",17
"28032","Agent_28032","age_25_45","BU05183396",44
"20526","Agent_20526","age_25_45","BU05183387",33
"64396","Agent_64396","age_15_25","BU05183620",15
"2684","Agent_2684","age_15_25","BU05183284",16
"35102","Agent_35102","age_15_25","BU05183398",17
"10453","Agent_10453","age_45_65","BU05183284",50
"72488","Agent_72488","age_45_65","BU05183638",50
"26592","Agent_26592","age_25_45","BU05183396",33
"29678","Agent_29678","age_45_65","BU05183396",49
"1948","Agent_1948","age_0_15","BU05183284",8
"71216","Agent_71216","age_25_45","BU05183638",36
"39793","Agent_39793","age_45_65","BU05183398",50
"15475","Agent_15475","age_0_15","BU05183387",8
"33136","Agent_33136","age_0_15","BU05183398",1
"67948","Agent_67948","age_0_15","BU05183638",10
"66006","Agent_66006","age_45_65","BU05183620",45
"49202","Agent_49202","age_45_65","BU05183480",45
"76346","Agent_76346","age_25_45","BU05183639",32
"45853","Agent_45853","age_15_25","BU05183480",16
"54811","Agent_54811","age_25_45","BU05183488",43
"39698","Agent_39698","age_45_65","BU05183398",47
"18930","Agent_18930","age_25_45","BU05183387",25
"25073","Agent_25073","age_0_15","BU05183396",7
"6733","Agent_6733","age_25_45","BU05183284",25
"62225","Agent_62225","age_45_65","BU05183489",63
"66090","Agent_66090","age_45_65","BU05183620",50
"72191","Agent_72191","age_45_65","BU05183638",47
"75349","Agent_75349","age_15_25","BU05183639",23
"51264","Agent_51264","age_0_15","BU05183488",7
"74163","Agent_74163","age_0_15","BU05183639",13
"73231","Agent_73231","age_over65","BU05183638",75
"16532","Agent_16532","age_0_15","BU05183387",14
"71317","Agent_71317","age_25_45","BU05183638",44
"30378","Agent_30378","age_45_65","BU05183396",56
"1280","Agent_1280","age_0_15","BU05183284",14
"31976","Agent_31976","age_0_15","BU05183398",1
"4189","Agent_4189","age_25_45","BU05183284",38
"15779","Agent_15779","age_0_15","BU05183387",9
"48063","Agent_48063","age_25_45","BU05183480",31
"68158","Agent_68158","age_0_15","BU05183638",6
"56310","Agent_56310","age_45_65","BU05183488",48
"70054","Agent_70054","age_25_45","BU05183638",41
"75412","Agent_75412","age_15_25","BU05183639",20
"54507","Agent_54507","age_25_45","BU05183488",33
"21809","Agent_21809","age_45_65","BU05183387",45
