"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5660";"GM0518    ";"'s-Gravenhage                           ";"Gemeente  ";"GM0518    ";".";"  537833";"  266778";"  271055";"   92532";"   66099";"  162025";"  139157";"   78020";"  304766";"  162020";"   51430";"   19617";"   99877";"  193599";"   31865";"   13518";"   46068";"   40535";"   61613";"    6430";"      12";"    4091";"       8";"  263371";"  125380";"   55800";"   82191";"     2.0";"    6523";"  259264";"     241";"      21";"      79";"      92";"       8";"      43";"      57";"      31";"      25";"       1";"      83";"      17";"    2350";"    2070";"    3180";"    3450";"    4140";"    4900";"    2030";"    2760";"    1000";"     950";"    1110";"    1260";"    1290";"    1880";"     880";"    1160";"     8.8";"  128180";"  146030";"  144220";"      64";"      81";"      19";"  403700";"    34.9";"    27.1";"    41.3";"    20.9";"    30.2";"    48.4";"    17.3";"    12.4";"    11.6";"    16.0";"    19.1";"    13.5";"   25280";"   23100";"    7740";"   71570";"   15595";"    10.8";"   38085";"      71";"   57130";"    2120";"   11600";"    9870";"    4995";"    4075";"   16380";"    8090";"  196505";"  159375";"   37125";"     0.7";"    2383";"   10740";"     0.5";"     0.5";"     0.3";"     0.5";"    34.7";"    9813";"    8245";"    1568";"         .";"       .";"       1";"    4892"
"5661";"WK051801  ";"'s-Gravenhage                           ";"Wijk      ";"WK051801  ";"1";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       .";"       .";"       1";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   100.0";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      10";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       0";"       0";"       .";"       .";"       0";"";"";"";"       .";"       .";"     318";"     308";"      10";"         .";"       .";"       4";"     680"
"5662";"BU05180170";"'s-Gravenhage                           ";"Buurt     ";"BU05180170";"1";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       0";"       .";"       .";"       1";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   100.0";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      10";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       0";"       0";"       .";"       .";"       0";"";"";"";"       .";"       .";"     318";"     308";"      10";"      2597";"       5";"       4";"     680"
"5663";"WK051802  ";"'s-Gravenhage                           ";"Wijk      ";"WK051802  ";"1";"    8245";"    4035";"    4210";"    1230";"    1210";"    1780";"    2350";"    1680";"    4415";"    2755";"     700";"     380";"    1990";"    1075";"      60";"      80";"     160";"      50";"     720";"      75";"       9";"     110";"      14";"    4190";"    2080";"    1010";"    1110";"     1.9";"    7783";"    4125";"     370";"      20";"      80";"      87";"      13";"      60";"      38";"      13";"      25";"       2";"      99";"       1";"    2580";"    2290";"    3530";"    4130";"    4420";"    5130";"    2140";"    2860";"    1310";"    1120";"    1860";"    2560";"    2450";"    2880";"    1120";"    1420";"       .";"    1250";"    2170";"    2960";"      62";"      74";"      26";"    6100";"    46.6";"    36.4";"    36.7";"    32.6";"    39.9";"    39.5";"    27.3";"     6.6";"     6.5";"     8.4";"    10.5";"   106.5";"     130";"     220";"     100";"    1550";"     150";"     6.7";"     395";"      48";"     980";"       0";"      75";"     225";"      80";"     130";"     340";"     130";"    3135";"    2620";"     515";"     0.7";"    2961";"     220";"     0.7";"     0.5";"     0.4";"     0.5";"    11.0";"     106";"     106";"       0";"         .";"       .";"       2";"    2474"
"5664";"BU05180271";"'s-Gravenhage                           ";"Buurt     ";"BU05180271";"1";"    8245";"    4035";"    4210";"    1230";"    1210";"    1780";"    2350";"    1680";"    4415";"    2755";"     700";"     380";"    1990";"    1075";"      60";"      80";"     160";"      50";"     720";"      70";"       9";"     110";"      14";"    4190";"    2080";"    1010";"    1110";"     1.9";"    7783";"    4125";"     370";"      20";"      80";"      87";"      13";"      60";"      38";"      13";"      25";"       2";"      99";"       1";"    2580";"    2290";"    3530";"    4130";"    4420";"    5130";"    2140";"    2860";"    1310";"    1120";"    1860";"    2560";"    2450";"    2880";"    1120";"    1420";"       .";"    1250";"    2170";"    2960";"      62";"      74";"      26";"    6100";"    46.6";"    36.4";"    36.7";"    32.6";"    39.9";"    39.5";"    27.3";"     6.6";"     6.5";"     8.4";"    10.5";"   106.5";"     130";"     220";"     100";"    1550";"     150";"     6.7";"     395";"      48";"     980";"       0";"      75";"     225";"      80";"     130";"     340";"     130";"    3135";"    2620";"     515";"     0.7";"    2961";"     220";"     0.7";"     0.5";"     0.4";"     0.5";"    11.0";"     106";"     106";"       0";"      2587";"       2";"       2";"    2474"
"5665";"WK051803  ";"'s-Gravenhage                           ";"Wijk      ";"WK051803  ";"1";"    2005";"     910";"    1095";"     240";"     180";"     235";"     525";"     825";"     740";"     855";"     205";"     215";"     540";"     175";"       5";"      20";"      20";"       0";"     135";"      10";"       5";"      75";"      38";"     950";"     425";"     305";"     225";"     2.0";"    1170";"    1217";"     704";"      31";"      69";"      79";"      21";"      59";"      38";"       5";"      34";"       3";"      91";"       9";"    3410";"    2790";"    3570";"    4580";"    5060";"    5620";"    2850";"    3720";"    1930";"    1370";"    2190";"    2620";"    3160";"    4540";"    1530";"    2180";"       .";"     170";"     390";"     830";"      52";"      61";"      39";"    1400";"    70.6";"    54.8";"    31.2";"    44.0";"    65.3";"    25.4";"    42.3";"     5.9";"     6.6";"     8.3";"     9.2";"   587.7";"      10";"      40";"      10";"     840";"      50";"    12.3";"     165";"      82";"     270";"       0";"      10";"      30";"      10";"      50";"     135";"      30";"    1040";"     890";"     155";"     1.1";"     607";"      50";"     1.1";"     1.3";"     0.6";"     0.6";"    16.4";"     179";"     172";"       8";"         .";"       .";"       2";"    1670"
"5666";"BU05180373";"'s-Gravenhage                           ";"Buurt     ";"BU05180373";"1";"     930";"     420";"     505";"      95";"      85";"     100";"     210";"     440";"     320";"     415";"      90";"     110";"     250";"      85";"       0";"       5";"      10";"       0";"      65";"       0";"       2";"      30";"      34";"     475";"     235";"     160";"      85";"     1.8";"    2252";"     600";"     684";"      21";"      79";"      75";"      25";"      58";"      38";"       9";"      29";"       4";"      83";"      17";"    3200";"    2610";"    3830";"    5500";"    6260";"    6410";"    2630";"    3500";"    1760";"    1360";"    2370";"    2970";"    3390";"    5100";"    1380";"    1870";"       .";"      70";"     200";"     390";"      48";"      60";"      40";"     700";"    69.8";"    56.2";"    33.9";"    43.0";"    60.0";"    29.1";"    43.1";"     6.9";"     8.6";"    12.0";"    13.2";"   631.5";"      10";"      20";"       0";"     490";"      35";"    20.6";"     115";"     124";"     130";"       0";"       5";"      15";"       5";"      30";"      65";"      15";"     475";"     400";"      75";"     1.0";"    1148";"      15";"     0.8";"     1.1";"     0.8";"     0.8";"    18.9";"      46";"      41";"       5";"      2597";"       4";"       2";"    2386"
"5667";"BU05180374";"'s-Gravenhage                           ";"Buurt     ";"BU05180374";"1";"    1075";"     490";"     585";"     145";"      95";"     135";"     320";"     380";"     420";"     440";"     115";"     105";"     285";"      90";"       0";"      10";"       5";"       0";"      70";"       5";"       7";"      45";"      42";"     470";"     190";"     150";"     140";"     2.1";"     827";"     617";"     724";"      41";"      59";"      83";"      17";"      60";"      38";"       0";"      38";"       1";"      99";"       1";"    3640";"    3040";"    3360";"    3970";"    4650";"    5480";"    3100";"    3910";"    2110";"    1390";"    2070";"    2510";"    3100";"    4440";"    1690";"    2430";"       .";"      90";"     200";"     440";"      57";"      61";"      39";"     700";"    71.4";"    53.5";"    28.6";"    44.9";"    70.5";"    21.6";"    41.5";"     4.8";"     4.6";"     4.6";"     5.3";"   544.4";"      10";"      20";"      10";"     360";"      15";"     6.4";"      50";"      46";"     140";"       0";"       5";"      15";"       5";"      25";"      70";"      15";"     565";"     490";"      80";"     1.2";"     435";"      35";"     1.3";"     1.5";"     0.4";"     0.4";"    14.3";"     133";"     130";"       3";"      2597";"       1";"       3";"    1127"
"5668";"WK051804  ";"'s-Gravenhage                           ";"Wijk      ";"WK051804  ";"1";"   13855";"    6525";"    7330";"    2540";"    1125";"    3010";"    3485";"    3695";"    6425";"    5365";"    1045";"    1030";"    3895";"    1570";"      30";"      95";"     115";"      60";"    1265";"     105";"       8";"     250";"      18";"    6600";"    3010";"    1685";"    1910";"     2.0";"    5166";"    7438";"     503";"      29";"      71";"      84";"      16";"      67";"      32";"       3";"      28";"       1";"      98";"       2";"    2830";"    2380";"    3810";"    4370";"    5470";"    5340";"    2480";"    3050";"    1670";"    1410";"    2150";"    2780";"    3330";"    4130";"    1500";"    1800";"       .";"    1030";"    1830";"    6660";"      64";"      74";"      26";"    9800";"    65.2";"    48.6";"    25.0";"    49.3";"    53.8";"    22.6";"    42.6";"     4.2";"     3.8";"     4.7";"     5.2";"   392.8";"      60";"     150";"     130";"    3460";"     280";"     7.9";"     550";"      40";"    1875";"       0";"      60";"     240";"     145";"     265";"     945";"     220";"    6725";"    5160";"    1565";"     1.0";"    2507";"     210";"     0.7";"     0.6";"     0.5";"     0.6";"    15.4";"     274";"     268";"       6";"         .";"       .";"       2";"    2070"
"5669";"BU05180448";"'s-Gravenhage                           ";"Buurt     ";"BU05180448";"1";"    1610";"     775";"     830";"     300";"     145";"     420";"     410";"     335";"     785";"     675";"     100";"      55";"     495";"     185";"       5";"       5";"      15";"       5";"     150";"      15";"       9";"      10";"       8";"     750";"     315";"     215";"     230";"     2.1";"    5692";"     752";"     628";"      45";"      55";"      88";"      12";"      65";"      33";"       1";"      32";"       3";"      99";"       1";"    3070";"    2190";"    4120";"    4520";"       .";"       .";"    2140";"    3520";"    1910";"    1510";"    2360";"    2530";"       .";"       .";"    1480";"    2070";"       .";"     100";"     210";"     850";"      66";"      73";"      27";"    1100";"    77.8";"    56.9";"    25.7";"    48.7";"    64.0";"    25.7";"    46.8";"     5.2";"     4.7";"     5.7";"     6.3";"   435.8";"      10";"      20";"      20";"     300";"      30";"     7.0";"      20";"      12";"     470";"       0";"      10";"      50";"      50";"      55";"     230";"      70";"    1525";"     730";"     795";"     2.0";"    5384";"      55";"     0.3";"     0.3";"     0.2";"     0.4";"    22.0";"      29";"      28";"       0";"      2596";"       1";"       1";"    3230"
"5670";"BU05180475";"'s-Gravenhage                           ";"Buurt     ";"BU05180475";"1";"    2105";"     980";"    1125";"     295";"     130";"     545";"     555";"     585";"    1025";"     730";"     205";"     150";"     600";"     300";"      15";"      10";"      25";"      25";"     225";"      15";"       7";"      45";"      23";"    1145";"     610";"     300";"     245";"     1.8";"    7157";"    1247";"     351";"      15";"      85";"      87";"      13";"      76";"      23";"       0";"      23";"       1";"      96";"       4";"    2650";"    2440";"    3920";"    3820";"       .";"       .";"    2580";"    2670";"    1360";"    1230";"    2110";"    2390";"       .";"       .";"    1310";"    1370";"       .";"     260";"     250";"    1030";"      67";"      75";"      25";"    1600";"    53.8";"    42.9";"    22.9";"    44.5";"    42.2";"    24.5";"    29.0";"     2.8";"     2.3";"     2.9";"     3.0";"   234.4";"       0";"      20";"      20";"     540";"      30";"     7.6";"      95";"      45";"     250";"       0";"      10";"      35";"      15";"      30";"     140";"      25";"     975";"     845";"     130";"     0.8";"    3304";"      40";"     1.3";"     0.3";"     1.1";"     1.1";"    14.1";"      30";"      29";"       1";"      2597";"       3";"       2";"    1947"
